Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
103.0;Szabó Balázs dr.;1970.0;M3;HUN;Iron Team;Budapest;M;119.0;44 / F2;5416.0;5975.0;6341.0;17732.0;6054.0;6304.0;8793.0;21151.0;5261.0;7001.0;6049.0;18311.0;5776.0;8368.0;6356.0;20500.0;77694.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;77694.0;6.6405128205128205;6.268518518518518;6.147119341563786;6.5641821946169765;6.328336902212706;6.228395061728396;6.735042735042735;6.912735849056604;6.663831127914303;6.5927318295739346;6.863725490196079;7.695928753180661;7.031874039938557;5.764471057884232;7.663003663003663;6.194931773879142;6.570512820512821;mid slow;True
104.0;Szőke Zoltán;1972.0;M3;HUN;-;Tiszavasvári;M;228.0;45 / F2;6115.0;6337.0;6765.0;19217.0;6559.0;6522.0;8879.0;21960.0;5178.0;6804.0;5674.0;17656.0;5367.0;7650.0;5928.0;18945.0;77778.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;77778.0;6.647692307692307;7.077546296296297;6.519547325102881;7.003105590062111;6.858315488936474;6.747942386831276;6.967948717948718;6.980345911949685;6.918714555765596;6.488721804511278;6.670588235294118;7.21882951653944;6.780337941628264;5.356287425149701;7.0054945054945055;5.777777777777777;6.072115384615385;mid slow;False
105.0;Pivnyik László;1976.0;M3;HUN;-;Nyíregyháza;M;168.0;35 / F1;5695.0;5718.0;6229.0;17642.0;5644.0;6598.0;8676.0;20812.0;4687.0;6449.0;6276.0;17412.0;5671.0;8938.0;7372.0;21981.0;77847.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;77847.0;6.653589743589744;6.591435185185185;5.882716049382716;6.448240165631469;6.296216987865811;5.806584362139918;7.0491452991453;6.820754716981132;6.557025834908633;5.873433583959899;6.322549019607843;7.984732824427481;6.686635944700461;5.659680638722555;8.184981684981686;7.185185185185184;7.045192307692308;mid slow;False
25.0;Györgyi Katalin;1968.0;F3;HUN;Fut a Haraszti;Dunaharaszti;F;226.0;18 / N2;5686.0;5967.0;6868.0;18521.0;6054.0;6789.0;9319.0;22162.0;5034.0;7062.0;5459.0;17555.0;6061.0;7603.0;6153.0;19817.0;78055.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;48.0;78055.0;6.671367521367522;6.581018518518518;6.138888888888889;7.109730848861283;6.609921484653818;6.228395061728396;7.253205128205129;7.32625786163522;6.982356647763075;6.30827067669173;6.923529411764706;6.94529262086514;6.741551459293395;6.0489021956087825;6.962454212454213;5.997076023391812;6.351602564102564;mid slow;True
106.0;Kalman Kallo Mr.;1975.0;M3;HUN;-;Den Haag;M;149.0;46 / F2;6118.0;6241.0;6432.0;18791.0;6305.0;0.0;14836.0;21141.0;5179.0;7221.0;6069.0;18469.0;5593.0;7928.0;6133.0;19654.0;78055.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;78055.0;6.671367521367522;7.081018518518518;6.420781893004116;6.658385093167701;6.706281227694504;6.4866255144032925;0.0;11.663522012578618;6.660680529300568;6.489974937343358;7.079411764705882;7.721374045801527;7.092549923195085;5.58183632734531;7.26007326007326;5.977582846003898;6.299358974358975;mid slow;False
26.0;Menz Judit Ms.;1972.0;F3;HUN;ETSV LAUDA;Lauda;F;230.0;19 / N2;6003.0;0.0;12537.0;18540.0;6414.0;6619.0;8490.0;21523.0;5286.0;6968.0;5961.0;18215.0;5713.0;8048.0;6066.0;19827.0;78105.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;78105.0;6.675641025641026;6.947916666666666;0.0;12.978260869565215;6.616702355460385;6.598765432098766;7.071581196581197;6.6745283018867925;6.781033396345305;6.624060150375939;6.831372549019608;7.583969465648854;6.995007680491551;5.701596806387226;7.3699633699633695;5.912280701754385;6.354807692307692;mid slow;True
107.0;Vass János;1967.0;M3;HUN;Pénzügyőr SE;Budapest;M;303.0;47 / F2;5536.0;6068.0;6128.0;17732.0;5918.0;0.0;15850.0;21768.0;5192.0;0.0;13169.0;18361.0;5517.0;8327.0;6628.0;20472.0;78333.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;78333.0;6.695128205128205;6.407407407407407;6.242798353909466;6.3436853002070395;6.328336902212706;6.088477366255145;0.0;12.460691823899372;6.858223062381853;6.5062656641604;0.0;16.75445292620865;7.051075268817204;5.505988023952097;7.625457875457876;6.460038986354776;6.561538461538461;mid slow;True
108.0;Kóder Gábor;1981.0;M2;HUN;Újpalota SC;Dunakeszi;M;318.0;36 / F1;5486.0;5816.0;6377.0;17679.0;5907.0;6609.0;9978.0;22494.0;4949.0;0.0;13876.0;18825.0;5865.0;7962.0;5553.0;19380.0;78378.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;78378.0;6.6989743589743584;6.349537037037037;5.983539094650206;6.601449275362318;6.309421841541755;6.077160493827161;7.060897435897436;7.8443396226415105;7.08695652173913;6.201754385964912;0.0;17.653944020356235;7.2292626728110605;5.853293413173653;7.291208791208791;5.412280701754385;6.211538461538462;mid slow;True
27.0;Fejér Zsuzsa;1971.0;F3;HUN;-;Budapest;F;154.0;20 / N2;5684.0;6256.0;6271.0;18211.0;6079.0;6318.0;8301.0;20651.0;5468.0;7388.0;5607.0;18463.0;6072.0;8958.0;6052.0;21082.0;78407.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;78407.0;6.7014529914529914;6.578703703703703;6.436213991769548;6.491718426501034;6.4992862241256235;6.254115226337449;6.75;6.525943396226415;6.506301197227473;6.852130325814536;7.243137254901961;7.133587786259542;7.090245775729646;6.059880239520958;8.203296703296704;5.898635477582845;6.7570512820512825;mid slow;False
28.0;Szalay Tünde;1982.0;F2;HUN;IKEA FC;Budapest;F;292.0;7 / N1;5732.0;6688.0;7147.0;19567.0;5981.0;6092.0;9137.0;21055.0;5184.0;7223.0;6067.0;18474.0;5594.0;7930.0;6133.0;19657.0;78753.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;34.0;78753.0;6.73102564102564;6.634259259259259;6.880658436213992;7.39855072463768;6.983226266952177;6.1532921810699595;6.5085470085470085;7.1831761006289305;6.633585381222433;6.496240601503759;7.081372549019608;7.71882951653944;7.094470046082949;5.582834331337326;7.261904761904762;5.977582846003898;6.300320512820513;mid slow;True
109.0;Vasas Levente;1981.0;M2;HUN;-;Kecskemét;M;277.0;37 / F1;5176.0;6370.0;7385.0;18931.0;5597.0;6732.0;8610.0;20907.0;4797.0;6540.0;7135.0;18472.0;5481.0;8185.0;6806.0;20472.0;78782.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;78782.0;6.733504273504273;5.9907407407407405;6.553497942386832;7.644927536231883;6.756245538900784;5.758230452674897;7.1923076923076925;6.768867924528302;6.586956521739131;6.011278195488722;6.411764705882353;9.07760814249364;7.093701996927804;5.470059880239521;7.495421245421245;6.633528265107212;6.561538461538461;mid slow;False
110.0;Szigeti Attila;1970.0;M3;HUN;-;Siófok;M;109.0;48 / F2;6185.0;6707.0;6819.0;19711.0;6468.0;6889.0;8930.0;22287.0;5157.0;6794.0;5874.0;17825.0;5580.0;7628.0;5816.0;19024.0;78847.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;78847.0;6.739059829059829;7.158564814814814;6.900205761316872;7.059006211180124;7.034618129907209;6.654320987654321;7.360042735042735;7.020440251572328;7.021739130434782;6.462406015037594;6.6607843137254905;7.473282442748093;6.845238095238095;5.568862275449102;6.985347985347986;5.6686159844054576;6.097435897435897;mid slow;False
111.0;Béry Norbert;1970.0;M3;HUN;-;Söpte;M;183.0;49 / F2;5550.0;6165.0;6659.0;18374.0;5699.0;6420.0;9692.0;21690.0;4662.0;7009.0;6552.0;18223.0;5266.0;8795.0;6982.0;21043.0;79330.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;79330.0;6.780341880341881;6.423611111111111;6.342592592592593;6.8933747412008275;6.557458957887223;5.863168724279836;6.8589743589743595;7.619496855345912;6.833648393194707;5.842105263157895;6.87156862745098;8.33587786259542;6.998079877112135;5.255489021956088;8.054029304029305;6.805068226120857;6.744551282051281;mid slow;False
29.0;Lindholm Inga, Sarah;1961.0;F4;SWE;Vallentuna FK;Vallentuna;F;482.0;2 / N3;5981.0;6455.0;6522.0;18958.0;5678.0;6278.0;8727.0;20683.0;4964.0;6974.0;6178.0;18100.0;6096.0;8673.0;6873.0;21611.0;79352.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;55.0;79352.0;6.782222222222222;6.922453703703704;6.640946502057613;6.751552795031055;6.765881513204853;5.841563786008231;6.707264957264957;6.860849056603773;6.51638311279143;6.220551378446115;6.837254901960784;7.860050890585242;6.950844854070661;6.083832335329341;7.942307692307693;6.698830409356725;6.926602564102565;mid slow;True
112.0;Fievet, Freddie;1956.0;M5;FRA;-;LA SELLE EN HERMOY;M;425.0;26 / F3;5867.0;6516.0;7167.0;19550.0;6144.0;6237.0;10132.0;22513.0;4741.0;6665.0;6336.0;17742.0;5524.0;7963.0;6518.0;20005.0;79810.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;60.0;79810.0;6.821367521367522;6.790509259259259;6.703703703703703;7.419254658385093;6.977159172019985;6.320987654320988;6.663461538461539;7.965408805031447;7.09294265910523;5.9411027568922306;6.534313725490196;8.061068702290076;6.813364055299539;5.512974051896207;7.292124542124543;6.352826510721248;6.4118589743589745;mid slow;False
113.0;Paraniak, Jan;1950.0;M5;SWE;Team Skavsärer IF;Huddinge;M;469.0;27 / F3;5399.0;0.0;12695.0;18094.0;5618.0;6622.0;10052.0;22292.0;5207.0;7307.0;6243.0;18757.0;5632.0;8525.0;6563.0;20720.0;79863.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;66.0;79863.0;6.825897435897436;6.248842592592593;0.0;13.141821946169772;6.457530335474661;5.779835390946503;7.0747863247863245;7.90251572327044;7.023314429741651;6.5250626566416035;7.163725490196079;7.942748091603053;7.203149001536099;5.620758483033932;7.8067765567765575;6.396686159844054;6.6410256410256405;mid slow;True
30.0;Országné Faragó Éva;1966.0;F3;HUN;TRIA-TÚRA SE Kecskemét;Kecskemét;F;293.0;21 / N2;5440.0;0.0;13501.0;18941.0;5884.0;6481.0;9304.0;21669.0;5030.0;7840.0;5998.0;18868.0;5661.0;8548.0;6283.0;20492.0;79970.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;79970.0;6.835042735042735;6.296296296296297;0.0;13.976190476190476;6.759814418272662;6.053497942386831;6.924145299145299;7.314465408805032;6.82703213610586;6.303258145363408;7.686274509803921;7.631043256997456;7.245775729646697;5.649700598802395;7.8278388278388285;6.123781676413255;6.567948717948719;mid slow;True
114.0;Szlaukó Gábor;1979.0;M2;HUN;-;Budapest;M;286.0;38 / F1;5763.0;6112.0;7338.0;19213.0;6474.0;6956.0;9372.0;22802.0;5275.0;6864.0;5825.0;17964.0;5980.0;8205.0;6057.0;20242.0;80221.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;37.0;80221.0;6.8564957264957265;6.670138888888888;6.288065843621399;7.596273291925465;6.8568879371877225;6.6604938271604945;7.431623931623932;7.367924528301886;7.183994959042218;6.610275689223058;6.729411764705882;7.410941475826972;6.898617511520737;5.96806387225549;7.513736263736264;5.9035087719298245;6.487820512820513;mid slow;False
31.0;Baráth Anette Lora;1971.0;F3;HUN;-;Debrecen;F;233.0;22 / N2;5475.0;0.0;12447.0;17922.0;5850.0;6564.0;9286.0;21700.0;5247.0;0.0;13963.0;19210.0;5841.0;8643.0;6919.0;21403.0;80235.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;80235.0;6.857692307692307;6.336805555555555;0.0;12.88509316770186;6.396145610278372;6.018518518518519;7.012820512820514;7.300314465408806;6.836798991808444;6.575187969924812;0.0;17.764631043256998;7.3771121351766515;5.8293413173652695;7.914835164835166;6.743664717348927;6.859935897435897;mid slow;False
115.0;Ridly István Attila;1981.0;M2;HUN;Négy Égtáj SE;Nyergesújfalu;M;132.0;39 / F1;5650.0;6059.0;7819.0;19528.0;6310.0;6672.0;9682.0;22500.0;5212.0;7171.0;5919.0;18302.0;5581.0;8268.0;6166.0;20015.0;80345.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;80345.0;6.867094017094017;6.539351851851852;6.233539094650206;8.094202898550723;6.9693076374018545;6.491769547325103;7.128205128205129;7.611635220125787;7.088846880907373;6.531328320802004;7.030392156862745;7.530534351145039;7.0284178187404;5.569860279441118;7.571428571428572;6.0097465886939565;6.415064102564102;mid slow;True
32.0;Ölveczki Kármen;1971.0;F3;HUN;-;Budapest;F;157.0;23 / N2;5351.0;6797.0;8463.0;20611.0;5833.0;6336.0;8876.0;21045.0;4909.0;7067.0;6028.0;18004.0;5550.0;8573.0;6617.0;20740.0;80400.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;80400.0;6.871794871794871;6.193287037037037;6.992798353909465;8.76086956521739;7.355817273376159;6.001028806584363;6.769230769230769;6.977987421383649;6.630434782608696;6.151629072681704;6.92843137254902;7.669211195928754;6.913978494623656;5.538922155688623;7.8507326007326;6.4493177387914224;6.647435897435898;mid slow;False
116.0;Tóth István;1978.0;M2;HUN;-;Budapest;M;198.0;40 / F1;5834.0;6459.0;6907.0;19200.0;6567.0;6819.0;9173.0;22477.0;5288.0;7223.0;6142.0;18653.0;5688.0;8598.0;6090.0;20376.0;80706.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;80706.0;6.897948717948718;6.752314814814815;6.645061728395063;7.150103519668736;6.852248394004282;6.756172839506173;7.285256410256411;7.211477987421383;7.081600504095778;6.6265664160401005;7.081372549019608;7.814249363867684;7.16321044546851;5.676646706586826;7.873626373626375;5.935672514619883;6.5307692307692315;mid slow;False
33.0;Olaj, Itta;1968.0;F3;AUT;LG Mauerweg Berlin e.V.;Lindow;F;412.0;24 / N2;6153.0;6510.0;6647.0;19310.0;6598.0;6651.0;9211.0;22233.0;5364.0;7177.0;5618.0;18159.0;5789.0;8038.0;7201.0;21028.0;80730.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;48.0;80730.0;6.9;7.121527777777778;6.697530864197531;6.8809523809523805;6.891506067094931;6.7880658436214;7.105769230769231;7.241352201257863;7.004725897920605;6.7218045112781954;7.036274509803921;7.147582697201019;6.973502304147465;5.777445109780439;7.360805860805861;7.018518518518518;6.739743589743589;mid slow;True
117.0;Rudolf József dr.;1970.0;M3;HUN;-;Budapest;M;115.0;50 / F2;5661.0;6483.0;7250.0;19394.0;6145.0;6803.0;9468.0;22210.0;5199.0;7403.0;6073.0;18675.0;5624.0;8769.0;6252.0;20645.0;80924.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;80924.0;6.9165811965811965;6.552083333333333;6.669753086419753;7.505175983436852;6.921484653818701;6.32201646090535;7.2681623931623935;7.4433962264150955;6.997479521109011;6.515037593984962;7.257843137254902;7.7264631043257;7.171658986175116;5.612774451097804;8.030219780219781;6.093567251461988;6.616987179487179;mid slow;False
34.0;Kovács Nóra dr.;1970.0;F3;HUN;-;Budapest;F;116.0;25 / N2;5663.0;6273.0;7457.0;19393.0;6177.0;6790.0;9457.0;22285.0;5160.0;7429.0;6083.0;18672.0;5617.0;8769.0;6255.0;20641.0;80991.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;80991.0;6.922307692307692;6.554398148148149;6.453703703703704;7.719461697722567;6.921127765881512;6.354938271604938;7.254273504273505;7.4347484276729565;7.021109010712036;6.466165413533834;7.283333333333333;7.739185750636133;7.170506912442396;5.605788423153692;8.030219780219781;6.096491228070175;6.615705128205128;mid slow;False
118.0;Preil József;1978.0;M2;HUN;-;Székesfehérvár;M;222.0;41 / F1;5743.0;6062.0;5966.0;17771.0;6392.0;6653.0;9447.0;22165.0;5366.0;7234.0;6450.0;19050.0;6397.0;9473.0;6554.0;22424.0;81410.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;81410.0;6.958119658119657;6.6469907407407405;6.2366255144032925;6.175983436853001;6.342255531763026;6.576131687242799;7.107905982905984;7.42688679245283;6.983301827347197;6.724310776942356;7.092156862745098;8.206106870229007;7.315668202764977;6.384231536926148;8.674908424908425;6.387914230019493;7.187179487179487;mid slow;False
119.0;Körmöczy Zoltán;1971.0;M3;HUN;Dabasi SE;Vecsés;M;194.0;51 / F2;5624.0;6039.0;7791.0;19454.0;6540.0;6998.0;10488.0;24026.0;5210.0;7188.0;5588.0;17986.0;5708.0;8256.0;6061.0;20025.0;81491.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;81491.0;6.9650427350427355;6.5092592592592595;6.212962962962964;8.065217391304346;6.9428979300499645;6.728395061728396;7.4764957264957275;8.245283018867925;7.5696282293635795;6.5288220551378435;7.047058823529412;7.109414758269721;6.907066052227343;5.696606786427147;7.56043956043956;5.9074074074074066;6.418269230769231;mid slow;True
35.0;Möhr, Andrea;1965.0;F3;GER;LAC Berlin;Berlin;F;406.0;3 / N3;6467.0;7000.0;7164.0;20631.0;6744.0;6919.0;9517.0;23180.0;5505.0;7110.0;5843.0;18458.0;5701.0;7854.0;5778.0;19333.0;81602.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;51.0;81602.0;6.974529914529914;7.484953703703703;7.20164609053498;7.416149068322981;7.362955032119914;6.938271604938272;7.392094017094017;7.481918238993711;7.303087586641461;6.898496240601504;6.970588235294118;7.4338422391857515;7.088325652841782;5.689620758483034;7.1923076923076925;5.63157894736842;6.196474358974358;slow;True
36.0;Fender, Birgit;1963.0;F3;GER;100marathon42.de;Rutesheim;F;466.0;4 / N3;6044.0;6702.0;7241.0;19987.0;6664.0;6925.0;9188.0;22758.0;5486.0;7517.0;6336.0;19339.0;5699.0;7960.0;5975.0;19634.0;81718.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;53.0;81718.0;6.984444444444445;6.99537037037037;6.895061728395063;7.495859213250517;7.13311920057102;6.8559670781893;7.398504273504274;7.223270440251572;7.170132325141777;6.87468671679198;7.3696078431372545;8.061068702290076;7.4266513056835635;5.687624750499002;7.289377289377289;5.823586744639376;6.292948717948718;slow;True
37.0;Sebestyén Linda;1980.0;F2;HUN;SZUFLA;Budapest;F;180.0;26 / N2;5985.0;0.0;12603.0;18588.0;6305.0;6721.0;8631.0;21657.0;5344.0;7476.0;6099.0;18919.0;6009.0;9676.0;6990.0;22675.0;81839.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;36.0;81839.0;6.9947863247863244;6.927083333333333;0.0;13.046583850931677;6.633832976445396;6.4866255144032925;7.180555555555555;6.785377358490566;6.823251417769376;6.696741854636591;7.329411764705882;7.759541984732825;7.2653609831029184;5.997005988023953;8.860805860805861;6.8128654970760225;7.267628205128205;slow;True
120.0;Oel, Gottfried;1959.0;M4;GER;LLC Marathon Regensburg;Bruchsal;M;410.0;28 / F3;5366.0;6018.0;7531.0;18890.0;6532.0;6573.0;10072.0;23151.0;5229.0;7351.0;6657.0;19237.0;5712.0;8158.0;6703.0;20573.0;81851.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;57.0;81851.0;6.995811965811966;6.210648148148148;6.191358024691358;7.796066252587991;6.741613133476088;6.720164609053498;7.022435897435898;7.918238993710692;7.293950850661626;6.552631578947368;7.206862745098039;8.469465648854962;7.387480798771122;5.70059880239521;7.470695970695971;6.533138401559453;6.593910256410256;slow;True
121.0;Jánosi Kornél dr.;1964.0;M4;HUN;Buda Fitness;Szentendre;M;163.0;29 / F3;5988.0;6299.0;6960.0;19247.0;6446.0;6876.0;9798.0;23120.0;5217.0;7200.0;6377.0;18794.0;5820.0;8764.0;6610.0;21194.0;82355.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;82355.0;7.038888888888889;6.930555555555555;6.48045267489712;7.204968944099378;6.869022127052106;6.631687242798354;7.346153846153846;7.702830188679246;7.284183994959042;6.537593984962406;7.0588235294117645;8.11323155216285;7.217357910906299;5.808383233532934;8.025641025641026;6.442495126705653;6.792948717948718;slow;True
122.0;Péter Ferenc;1971.0;M3;HUN;-;Szeged;M;206.0;52 / F2;5620.0;6226.0;7706.0;19552.0;6197.0;6670.0;9825.0;22373.0;5179.0;7201.0;6308.0;18688.0;5675.0;8898.0;7286.0;21814.0;82427.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;82427.0;7.045042735042735;6.50462962962963;6.405349794238683;7.977225672877847;6.977872947894361;6.375514403292181;7.1260683760683765;7.724056603773585;7.048834278512918;6.489974937343358;7.059803921568627;8.025445292620866;7.1766513056835635;5.663672654690619;8.14835164835165;7.101364522417153;6.991666666666666;slow;False
123.0;Lenkei Gábor;1976.0;M3;HUN;Süssön Rád a Nap;Budapest;M;287.0;53 / F2;5796.0;7253.0;7129.0;20178.0;6424.0;7091.0;9959.0;23474.0;5471.0;7136.0;5911.0;18518.0;6163.0;0.0;14374.0;20514.0;82684.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;82684.0;7.067008547008546;6.708333333333333;7.461934156378602;7.379917184265009;7.2012847965738755;6.609053497942387;7.575854700854701;7.82940251572327;7.395715185885319;6.855889724310777;6.996078431372549;7.520356234096692;7.11136712749616;6.150698602794412;0.0;14.009746588693956;6.574999999999999;slow;True
124.0;Pace, Antoine;1965.0;M4;MLT;-;Naxxar;M;414.0;30 / F3;6431.0;6703.0;6852.0;19986.0;6606.0;6574.0;9074.0;22254.0;5461.0;7145.0;6178.0;18784.0;6292.0;8719.0;6860.0;21871.0;82895.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;51.0;82895.0;7.085042735042735;7.443287037037037;6.896090534979424;7.093167701863353;7.132762312633833;6.796296296296296;7.023504273504273;7.133647798742138;7.0113421550094515;6.843358395989974;7.004901960784314;7.860050890585242;7.213517665130569;6.279441117764471;7.9844322344322345;6.68615984405458;7.009935897435897;slow;False
