Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
29.0;Jakab Attila;1985;M2;HUN;-;Székelyudvarhely;M;121;F2/12;4926;4970;5323;15219;5204;5019;6573;16796;4070;5110;3876;13056;4638;6619;4943;16200;61271;194.0;2015;True;30;5.263831615120274
30.0;Kertész Ervin;1970;M3;HUN;Futóbarátok Egyyesület Győr;Ásványráró;M;175;F3/18;4847;5194;5653;15694;5236;5181;6645;17062;3971;5018;4254;13243;4514;6362;4416;15292;61291;194.0;2015;True;45;5.265549828178694
4.0;Molnár Gitta;1983;F2;HUN;-;Békéscsaba;F;347;N2/2;5209;5251;5434;15894;5132;4950;6993;17075;4024;5240;4136;13400;4442;6200;4495;15137;61506;194.0;2015;True;32;5.284020618556701
31.0;Keller Elek;1978;M2;HUN;Tűzoltóság;Püspökladány;M;286;F2/13;4977;5158;5797;15932;5130;4948;6997;17075;4021;5243;4140;13404;4442;6200;4500;15142;61553;194.0;2015;True;37;5.288058419243987
32.0;Séra István;1960;M4;HUN;Futóbolondok SE;Budapest;M;36;F3/19;4585;4846;5069;14500;4708;4918;7542;17168;3960;5266;4171;13397;4645;7065;5129;16839;61904;194.0;2015;True;55;5.318213058419244
33.0;Gere Zoltán;1968;M3;HUN;Sportstuffracine;Gyöngyös;M;294;F3/20;4416;4617;5037;14070;4692;4563;6927;16182;3956;5318;4670;13944;4235;7273;6201;17709;61905;194.0;2015;True;47;5.318298969072165
34.0;Békési László;1967;M3;HUN;-;Budapest;M;325;F3/21;4590;4873;5299;14762;4772;5165;6960;16897;3977;5628;4252;13857;4590;6766;5067;16423;61939;194.0;2015;True;48;5.321219931271477
35.0;Bakó Gábor;1968;M3;HUN;-;Budakalász;M;173;F3/22;4656;4857;4949;14462;4828;5216;7500;17544;3995;5606;4415;14016;4647;6637;4959;16243;62265;194.0;2015;True;47;5.349226804123711
36.0;Kozma Zsolt;1987;M2;HUN;Futeam SE;Tök;M;304;F2/14;4629;5042;5907;15578;4955;4989;7130;17074;3797;5245;4198;13240;4433;6744;5210;16387;62279;194.0;2015;True;28;5.350429553264605
5.0;Kelemen Nóra;1972;F3;HUN;B784 Team;Budapest;F;281;N3/3;4939;4965;5072;14976;5085;0;11990;17075;4282;0;9514;13796;4690;6700;5083;16473;62320;194.0;2015;True;43;5.353951890034365
37.0;Hogya Dénes;1981;M2;HUN;-;Miskolc (Szirma);M;133;F2/15;5134;5119;5511;15764;5027;5130;7047;17204;4067;5575;4500;14142;4302;6226;4719;15247;62357;194.0;2015;True;34;5.35713058419244
6.0;Kovács Éva Dr.;1986;F2;HUN;-;Budapest;F;270;N2/3;4552;4817;4962;14331;4902;4886;7499;17287;4062;5534;4271;13867;4540;7098;5259;16897;62382;194.0;2015;True;29;5.359278350515464
38.0;Nick, Elford;1976;M2;GBR;-;Woking;M;437;F2/16;4423;4607;5868;14898;4838;5084;7758;17680;3883;5232;4324;13439;4460;6831;5113;16404;62421;194.0;2015;True;39;5.362628865979381
39.0;Szőke Tamás;1970;M3;HUN;Honvéd Szondi SE;Székesfehérvár;M;14;F3/23;4565;4573;5090;14228;4669;4796;7078;16543;4447;6237;5663;16347;4303;6412;4720;15435;62553;194.0;2015;True;45;5.3739690721649485
40.0;Kollár Szabolcs;1970;M3;HUN;Záróbusz Felvezetők ESK;Budapest;M;329;F3/24;4640;4795;5619;15054;5423;5299;6865;17587;4041;5279;4289;13609;4738;6543;5089;16370;62620;194.0;2015;True;45;5.379725085910653
41.0;Jánowszky Zoltán;1980;M2;HUN;Vinibike KSE;Nyíregyháza;M;160;F2/17;5045;5388;5361;15794;5156;5123;7242;17521;4077;5436;4245;13758;4497;6545;4783;15825;62898;194.0;2015;True;35;5.40360824742268
42.0;Túri Márton;1992;M1;HUN;-;Paks;M;337;F1/1;5047;5215;5223;15485;5230;5258;6689;17177;4220;5519;4171;13910;4661;6596;5102;16359;62931;194.0;2015;True;23;5.406443298969072
7.0;Marton-Mlecsenkov Éva;1979;F2;HUN;Élményfutárok;Budapest;F;335;N2/4;4725;4871;5164;14760;4821;5178;7194;17193;4209;5911;4501;14621;4429;7564;4856;16849;63423;194.0;2015;True;36;5.448711340206185
43.0;Nagy Imre;1981;M2;HUN;Záróbusz Felvezetők ESK;Egyek;M;332;F2/18;4773;4924;5617;15314;5166;4954;7642;17762;4003;5566;4425;13994;4715;6784;5175;16674;63744;194.0;2015;True;34;5.4762886597938145
8.0;Csapó Judit;1973;F3;HUN;Teljesítménytúrázók Társasága;Osztopán;F;309;N3/4;4633;4987;5371;14991;4845;5229;7580;17654;4071;5686;4672;14429;4477;6846;5353;16676;63750;194.0;2015;True;42;5.47680412371134
44.0;Blaskó Mihály;1980;M2;HUN;-;Monorierdő;M;185;F2/19;4797;5108;5313;15218;5175;5317;7164;17656;4214;5602;4323;14139;4818;6823;5271;16912;63925;194.0;2015;True;35;5.491838487972509
45.0;Molnár János;1978;M2;HUN;-;Budapest;M;275;F2/20;4612;4622;5416;14650;4846;5109;7392;17347;4086;0;10995;15081;4597;7184;5075;16856;63934;194.0;2015;True;37;5.492611683848797
46.0;Nedeczky László Tamás;1984;M2;HUN;-;Budapest;M;148;F2/21;5468;5357;5572;16397;5260;5064;6832;17156;4245;5562;4171;13978;4817;6789;4840;16446;63977;194.0;2015;True;31;5.496305841924398
47.0;Pók János;1963;M4;HUN;Axiál Kft.;Gárdony (Agárd);M;33;F3/25;4922;5096;5294;15312;5232;5174;7360;17766;4431;5708;4282;14421;4660;6827;5075;16562;64061;194.0;2015;True;52;5.50352233676976
48.0;Szabó László;1957;M4;HUN;Alföld TE;Mezőberény;M;317;F4/1;4810;4797;5265;14872;5243;5117;7172;17532;4222;5691;4403;14316;4802;7175;5458;17435;64155;194.0;2015;True;58;5.51159793814433
49.0;Tigyi László;1960;M4;HUN;BFC Futapest;Budapest;M;112;F3/26;4516;4976;5586;15078;4794;5051;7617;17462;3870;6090;5057;15017;4749;6883;5299;16931;64488;194.0;2015;True;55;5.54020618556701
50.0;Dovala, Adrian;1975;M3;SVK;Drnava;Drnava;M;406;F3/27;4965;5119;5278;15362;5166;5125;7155;17446;4371;5797;4666;14834;4754;6821;5294;16869;64511;194.0;2015;True;40;5.542182130584193
51.0;Hergovics Gábor;1965;M3;HUN;Szondi SE;Székesfehérvár;M;343;F3/28;4922;5096;5294;15312;5235;5177;7356;17768;4586;5347;4069;14002;4736;6789;5968;17493;64575;194.0;2015;True;50;5.547680412371134
9.0;Bálint Éva;1972;F3;HUN;-;Budapest;F;257;N3/5;4693;4903;5528;15124;5415;5313;7299;18027;4293;5621;4452;14366;4845;7123;5156;17124;64641;194.0;2015;True;43;5.553350515463917
52.0;Földesi József;1957;M4;HUN;Tapolcai Honvéd SE;Tapolca;M;350;F4/2;5087;5165;5352;15604;5231;5211;7175;17617;4313;5744;4347;14404;4878;7100;5460;17438;65063;194.0;2015;True;58;5.589604810996564
10.0;Baksai Zsuzsanna;1971;F3;HUN;-;Zsámbék;F;149;N3/6;5403;5471;5521;16395;5565;5250;7112;17927;4404;5512;4212;14128;5005;7000;5106;17111;65561;194.0;2015;True;44;5.632388316151203
53.0;Rácz Róbert;1972;M3;HUN;TVK-Mali Triatlon Klub;Sajóörös;M;147;F3/29;5248;5330;5706;16284;5447;5472;7407;18326;4473;5770;4347;14590;4644;6697;5090;16431;65631;194.0;2015;True;43;5.63840206185567
54.0;Andrási Csaba dr.;1972;M3;HUN;-;Nyíregyháza;M;128;F3/30;4930;5089;5509;15528;5266;5327;7714;18307;4121;5682;4792;14595;4760;7167;5328;17255;65685;194.0;2015;True;43;5.643041237113402
11.0;Kusatz, Patricia;1969;F3;GER;-;Berlin;F;420;N3/7;5360;5532;5904;16796;5739;5644;7508;18891;4211;5433;4160;13804;4558;6652;5076;16286;65777;194.0;2015;True;46;5.6509450171821305
55.0;Kollin Gábor Gergely;1972;M3;HUN;-;Budapest;M;107;F3/31;5476;5486;5667;16629;5692;5630;7221;18543;4576;5747;4158;14481;4821;6747;4696;16264;65917;194.0;2015;True;43;5.662972508591065
56.0;Ugrai Béla;1968;M3;HUN;Mogyi SE Baja;Baja;M;327;F3/32;4793;4889;5443;15125;5388;5446;7825;18659;4307;5647;4486;14440;4605;7301;6032;17938;66162;194.0;2015;True;47;5.684020618556701
57.0;Vadász Attila;1964;M4;HUN;Tapolca Honvéd SE;Szigliget;M;289;F3/33;5211;5342;5465;16018;5264;5357;7289;17910;4290;5993;4729;15012;4733;7304;5446;17483;66423;194.0;2015;True;51;5.706443298969072
12.0;Rumyantseva, Evgeniya;1984;F2;RUS;-;Moscow;F;441;N2/5;4881;5030;6061;15972;5177;5088;7320;17585;4316;5734;4930;14980;4954;7410;5529;17893;66430;194.0;2015;True;31;5.707044673539519
58.0;Horváth Bálint;1981;M2;HUN;-;Rum;M;174;F2/22;4992;5264;5857;16113;5258;5299;7590;18147;4306;5629;4809;14744;4980;7205;5332;17517;66521;194.0;2015;True;34;5.714862542955327
59.0;Lukovics Béla;1953;M5;HUN;Békéscsabai AC;Békéscsaba;M;58;F4/3;5064;5348;5783;16195;5422;5486;7892;18800;4538;6114;4835;15487;4727;6525;4883;16135;66617;194.0;2015;True;62;5.7231099656357385
60.0;Darányi János;1963;M4;HUN;-;Soltvadkert;M;291;F3/34;5142;5252;5426;15820;5360;5437;7493;18290;4401;5910;4563;14874;4932;7389;5338;17659;66643;194.0;2015;True;52;5.725343642611684
61.0;Frank Tibor;1949;M5;HUN;EMU;Budapest;M;274;F4/4;4972;5421;5473;15866;5341;5336;7687;18364;4220;5680;4940;14840;4786;7157;5698;17641;66711;194.0;2015;True;66;5.731185567010309
62.0;Sipos Sándor;1957;M4;HUN;HASE;Budapest;M;287;F4/5;5059;5257;5623;15939;5343;5366;7722;18431;4514;6012;4773;15299;4842;7069;5139;17050;66719;194.0;2015;True;58;5.7318728522336775
63.0;Rokob József;1978;M2;HUN;-;Győr;M;161;F2/23;4417;4869;5705;14991;5404;5471;7887;18762;4486;6126;4631;15243;5152;7447;5374;17973;66969;194.0;2015;True;37;5.753350515463918
13.0;Szilágyi Szvetlana;1976;F2;HUN;-;Békéscsaba;F;346;N2/6;5207;5425;5721;16353;5559;0;13146;18705;4539;5845;4449;14833;4954;7203;5276;17433;67324;194.0;2015;True;39;5.783848797250859
64.0;Török Tamás;1992;M1;HUN;Pécsi testkultúra Közhasznú Egyesület;Áta;M;303;F1/2;5197;5292;5911;16400;4975;5047;8804;18826;4290;5814;4738;14842;4454;7217;5964;17635;67703;194.0;2015;True;23;5.816408934707904
65.0;Vakhal György;1955;M5;HUN;Honvéd Rákóczi SE;Szentes;M;338;F4/6;4745;5071;6807;16623;5112;5393;8110;18615;4214;5962;4839;15015;4702;7136;5935;17773;68026;194.0;2015;True;60;5.844158075601374
66.0;Fejes Zoltán;1974;M3;HUN;-;Békéscsaba;M;348;F3/35;5215;5460;6078;16753;5708;5656;7931;19295;4621;6053;4399;15073;4757;7147;5340;17244;68365;194.0;2015;True;41;5.873281786941581
67.0;Mészáros Sándor;1971;M3;HUN;KEFE;Komárom;M;336;F3/36;5255;5107;5471;15833;5118;5228;7658;18004;4475;6276;4987;15738;4995;8086;5756;18837;68412;194.0;2015;True;44;5.877319587628866
14.0;Plavecz Andrea;1978;F2;HUN;-;Békéscsaba;F;345;N2/7;5203;5427;6123;16753;5685;5684;7905;19274;4461;5756;4466;14683;4875;7389;5609;17873;68583;194.0;2015;True;37;5.8920103092783505
15.0;Pap-Csákvári Judit;1970;F3;HUN;-;Tiszaújváros;F;183;N3/8;5431;5621;5875;16927;5853;5741;7826;19420;4700;6165;4739;15604;5072;6879;4710;16661;68612;194.0;2015;True;45;5.894501718213058
16.0;Viane, Ruth;1966;F3;BEL;-;bruges;F;412;N3/9;5093;5417;5754;16264;5454;5791;8425;19670;4547;6017;4578;15142;5100;7347;5284;17731;68807;194.0;2015;True;49;5.911254295532646
68.0;Pljesovszki Roland;1990;M1;HUN;Mogyi SE Baja;Szarvas;M;267;F1/3;5073;5074;6971;17118;5403;5445;11528;22376;4265;5325;4041;13631;4129;6593;5127;15849;68974;194.0;2015;True;25;5.925601374570446
69.0;Köves Péter;1972;M3;HUN;Kanizsai Futóklub;Nagykanizsa;M;124;F3/37;5087;5452;5846;16385;5545;5721;8003;19269;4492;6051;4586;15129;5294;7545;5486;18325;69108;194.0;2015;True;43;5.937113402061855
70.0;Harper, Colin;1964;M4;GBR;-;Chelmsford;M;438;F3/38;5312;5485;5367;16164;5340;5401;7112;17853;4442;5815;4359;14616;4815;7215;8473;20503;69136;194.0;2015;True;51;5.939518900343643
71.0;Beckmann, Michael;1969;M3;GER;TVE Weiher;Forst;M;422;F3/39;5490;5556;5882;16928;5519;5567;7736;18822;4547;6038;4716;15301;5086;7725;5322;18133;69184;194.0;2015;True;46;5.943642611683848
72.0;Major Balázs;1974;M3;HUN;-;Budapest;M;146;F3/40;5686;5838;6074;17598;5772;5625;7684;19081;4620;5964;4443;15027;5164;7259;5211;17634;69340;194.0;2015;True;41;5.957044673539519
73.0;Sutyinszky Tamás;1972;M3;HUN;-;Budapest;M;278;F3/41;5188;5377;5867;16432;5424;5552;7874;18850;4578;6269;4910;15757;5192;7693;5587;18472;69511;194.0;2015;True;43;5.971735395189003
74.0;Simon Péter;1965;M3;HUN;-;Budapest;M;288;F3/42;4807;5726;6099;16632;5416;6019;8412;19847;4372;6023;4942;15337;4795;7345;5726;17866;69682;194.0;2015;True;50;5.986426116838487
75.0;Szabó Balázs;1984;M2;HUN;-;Békéscsaba;M;142;F2/24;5663;5736;5971;17370;5997;6023;7653;19673;4636;6215;4688;15539;5127;7407;4645;17179;69761;194.0;2015;True;31;5.9932130584192445
76.0;Marosi Péter;1975;M3;HUN;IKEA FC;Baja;M;298;F2/25;5524;5554;5612;16690;0;11006;7369;18375;4454;5766;4349;14569;4857;7313;7984;20154;69788;194.0;2015;True;40;5.995532646048111
77.0;Vízer Dániel;1981;M2;HUN;Ironteam SE;Székesfehérvár;M;308;F2/26;5529;5472;5745;16746;5870;5636;7937;19443;4757;6158;4747;15662;5195;7371;5489;18055;69906;194.0;2015;True;34;6.005670103092783
78.0;Szabó István;1977;M2;HUN;Futóbarátok Egyesület;Győr;M;313;F2/27;5246;5538;5680;16464;5910;5669;7748;19327;4820;6202;4581;15603;5400;7564;5568;18532;69926;194.0;2015;True;38;6.007388316151203
79.0;Soós Péter;1970;M3;HUN;Honvéd Szondi SE;Székesfehérvár;M;344;F3/43;5532;5467;5748;16747;5866;5636;7938;19440;4761;6155;4777;15693;5195;7658;5203;18056;69936;194.0;2015;True;45;6.008247422680412
17.0;Csákány Krisztina;1971;F3;HUN;Futóbarátok Egyyesület Győr;Győrújbarát;F;284;N3/10;5629;5908;6018;17555;5745;5678;7687;19110;4704;6109;4627;15440;5147;7372;5334;17853;69958;194.0;2015;True;44;6.0101374570446735
80.0;Kecskés László;1964;M4;HUN;-;Budapest;M;164;F3/44;6115;6475;7074;19664;5724;5663;7864;19251;4318;5695;4501;14514;4684;6883;5052;16619;70048;194.0;2015;True;51;6.01786941580756
81.0;Rácz Krisztián János;1975;M3;HUN;Futó Daru S. E.;Püspökladány;M;134;F2/28;5212;5466;7023;17701;5591;5798;7877;19266;4634;6207;4755;15596;5047;7343;5165;17555;70118;194.0;2015;True;40;6.023883161512028
82.0;Ossó Zoltán;1976;M2;HUN;MAC;Budapest;M;333;F2/29;5275;5446;6009;16730;5489;5770;8330;19589;4536;6218;5084;15838;5030;7447;5852;18329;70486;194.0;2015;True;39;6.055498281786941
83.0;Farkas László;1967;M3;HUN;Futóbolondok SE;Budapest;M;20;F3/45;5583;5801;6024;17408;5793;5590;7846;19229;4728;6192;4824;15744;5222;7465;5512;18199;70580;194.0;2015;True;48;6.063573883161512
84.0;Simon Zoltán;1970;M3;HUN;-;Solymár;M;37;F3/46;5583;5801;6023;17407;5795;5589;7848;19232;4728;6193;4825;15746;5224;7381;5595;18200;70585;194.0;2015;True;45;6.064003436426117
85.0;Garami Csongor;1968;M3;HUN;-;Törökbálint;M;123;F3/47;4889;5193;6172;16254;5314;5667;8957;19938;4544;6341;5432;16317;5098;7505;5704;18307;70816;194.0;2015;True;47;6.083848797250859
86.0;Pikler Balázs;1976;M2;HUN;-;Kiskorpád;M;126;F2/30;5124;5310;6888;17322;5640;5884;8424;19948;4722;6282;4960;15964;5109;7305;5388;17802;71036;194.0;2015;True;39;6.102749140893471
87.0;Rakonczay Gábor;1981;M2;HUN;-;Pusztazámor;M;331;F2/31;4890;5204;6123;16217;5171;5502;8005;18678;4469;6594;5813;16876;5209;8006;6091;19306;71077;194.0;2015;True;34;6.106271477663229
88.0;Ács László;1960;M4;HUN;Szolnoki Honvéd Sportegyesület;Szolnok;M;318;F3/48;5686;5833;5983;17502;5756;5668;8157;19581;4781;6221;4852;15854;5314;7326;5543;18183;71120;194.0;2015;True;55;6.109965635738831
89.0;Drexler Zoltán;1975;M3;HUN;Runberries;Esztergom;M;297;F2/32;5640;5642;6187;17469;6017;5766;8400;20183;4794;6500;5063;16357;5120;7289;4855;17264;71273;194.0;2015;True;40;6.12310996563574
90.0;Balázs Gergely;1985;M2;HUN;Szolnoki Honvéd Sportegyesület;Szolnok;M;356;F2/33;5689;5828;5987;17504;5750;5674;8311;19735;4793;6204;4859;15856;5165;7366;5651;18182;71277;194.0;2015;True;30;6.123453608247423
91.0;Szarvas Mátyás;1988;M1;HUN;-;Békéscsaba;M;157;F2/34;5538;6216;6209;17963;5996;6022;8626;20644;4631;6215;4687;15533;5123;7404;4866;17393;71533;194.0;2015;True;27;6.145446735395189
92.0;Kvarfordt, Kjell;1959;M4;SWE;-;Sollentuna;M;428;F3/49;5680;5780;5929;17389;5827;0;13947;19774;4955;6319;4959;16233;5188;7360;5606;18154;71550;194.0;2015;True;56;6.146907216494846
93.0;Kollár Zoltán;1965;M3;HUN;Knorr-Bremse;Budapest;M;55;F3/50;5698;6130;6393;18221;5928;5859;7820;19607;4994;6425;4756;16175;5252;7368;4982;17602;71605;194.0;2015;True;50;6.151632302405499
94.0;Szabó Zoltán dr;1958;M4;HUN;-;Dunaújváros;M;259;F4/7;5074;5249;5993;16316;5457;6192;9242;20891;4335;0;11046;15381;5360;0;13824;19184;71772;194.0;2015;True;57;6.165979381443299
95.0;Szabó Béla;1963;M4;HUN;-;Gyenesdiás;M;119;F3/51;5470;5557;6337;17364;5709;5722;8245;19676;4716;0;10871;15587;5308;7997;6074;19379;72006;194.0;2015;True;52;6.1860824742268035
96.0;Ozsvár Tihamér;1969;M3;HUN;-;Csantavér;M;306;F3/52;5961;6075;6236;18272;5984;5862;7233;19079;4546;5923;4676;15145;5600;7963;6021;19584;72080;194.0;2015;True;46;6.192439862542955
97.0;Tóth Gábor;1967;M3;HUN;Futóbarátok - Nike Futóklub Győr;Ikrény;M;301;F3/53;5351;5755;6122;17228;5796;5765;8379;19940;4699;6167;5240;16106;5286;7944;5721;18951;72225;194.0;2015;True;48;6.204896907216495
98.0;Hoskó Roland;1976;M2;HUN;-;Budapest;M;273;F2/35;4729;5292;6666;16687;5349;6135;8728;20212;4561;6615;5272;16448;5056;7890;6044;18990;72337;194.0;2015;True;39;6.214518900343642
99.0;Patkós Gábor;1986;M2;HUN;-;Hódmezővásárhely;M;321;F2/36;5863;6468;6965;19296;5938;6053;8397;20388;4742;0;11095;15837;5032;6983;5047;17062;72583;194.0;2015;True;29;6.2356529209622
100.0;Kovács Ákos Flórián;1975;M3;HUN;-;Dunaújváros;M;328;F2/37;5397;5603;6144;17144;5543;5986;8947;20476;4618;6577;5444;16639;5223;7506;5677;18406;72665;194.0;2015;True;40;6.242697594501718
101.0;Sorbán András dr.;1968;M3;HUN;-;Budapest;M;184;F3/54;5699;5822;6003;17524;5904;5876;8360;20140;4801;6499;4938;16238;5301;7801;5727;18829;72731;194.0;2015;True;47;6.248367697594502
18.0;Csúzdi-Hack Zsanett;1984;F2;HUN;-;Nyergesújfalu;F;260;N2/8;5590;5543;6037;17170;5943;5971;9178;21092;4843;6456;4934;16233;5266;7568;5899;18733;73228;194.0;2015;True;31;6.29106529209622
102.0;Szabó Balázs dr.;1970;M3;HUN;-;Budapest;M;103;F3/55;5376;5607;6207;17190;5769;6072;8387;20228;4844;6663;4734;16241;5538;8136;6325;19999;73658;194.0;2015;True;45;6.328006872852234
103.0;Horváth Péter;1968;M3;HUN;-;Szombathely;M;359;F3/56;5518;5764;6240;17522;5782;5940;8525;20247;4866;6734;5333;16933;5346;7896;5901;19143;73845;194.0;2015;True;47;6.344072164948454
104.0;Czaltig Zsolt;1974;M3;HUN;-;Lajoskomárom;M;101;F3/57;5525;5512;5626;16663;5405;5471;7397;18273;4460;6349;5118;15927;5456;9466;8140;23062;73925;194.0;2015;True;41;6.35094501718213
105.0;Olsson, Fredrik;1972;M3;SWE;-;Norsholm;M;430;F3/58;5681;5771;7456;18908;5930;6234;8129;20293;4954;6311;5035;16300;5356;7740;5425;18521;74022;194.0;2015;True;43;6.359278350515464
106.0;Prekopp Péter Dr.;1978;M2;HUN;AVSE;Budapest;M;156;F2/38;5376;5608;6207;17191;5768;6070;8388;20226;4845;6660;5136;16641;5535;8206;6254;19995;74053;194.0;2015;True;37;6.361941580756014
107.0;Veres, Sandor;1962;M4;GER;-;Chemnitz;M;176;F3/59;6079;6432;5700;18211;6394;6369;7816;20579;4988;6514;4589;16091;5728;8321;5278;19327;74208;194.0;2015;True;53;6.375257731958762
108.0;Orosi László;1978;M2;HUN;-;Budapest;M;135;F2/39;4936;5478;6702;17116;5522;6030;9029;20581;4781;7040;5460;17281;5190;8000;6165;19355;74333;194.0;2015;True;37;6.385996563573884
109.0;Preil József;1978;M2;HUN;-;Székesfehérvár;M;177;F2/40;5366;5842;6418;17626;6058;6347;8623;21028;4771;6613;5426;16810;5383;8209;6089;19681;75145;194.0;2015;True;37;6.455756013745705
110.0;Kulcsár Lajos;1971;M3;HUN;-;Szentendre;M;349;F3/60;4839;5697;6875;17411;5809;6040;8759;20608;4376;6608;6229;17213;5402;8185;6390;19977;75209;194.0;2015;True;44;6.461254295532646
19.0;Békésiné Janik Szilvia;1977;F2;HUN;-;Budapest;F;326;N2/9;5345;6041;6675;18061;5552;6522;8644;20718;4800;6931;5058;16789;5428;8186;6028;19642;75210;194.0;2015;True;38;6.461340206185567
111.0;Szerencsés Szabolcs;1973;M3;HUN;Szolnoki Honvéd Sportegyesület;Szolnok;M;357;F3/61;5677;5890;6393;17960;6186;6597;8940;21723;4964;6417;5246;16627;5464;7821;6004;19289;75599;194.0;2015;True;42;6.494759450171822
112.0;Komjáti Sándor dr;1964;M4;HUN;Tapolca Honvéd SE;Tapolca (Diszel);M;351;F3/62;5598;6298;7306;19202;5449;5628;8518;19595;4754;6492;5396;16642;5389;8256;6609;20254;75693;194.0;2015;True;51;6.502835051546391
113.0;Kincse Szabolcs;1973;M3;HUN;-;Budapest;M;118;F3/63;5702;5819;6003;17524;5906;6398;8787;21091;5052;6841;5142;17035;5420;8525;6159;20104;75754;194.0;2015;True;42;6.50807560137457
114.0;Tálas Krisztián dr.;1976;M2;HUN;-;Szabadbattyán;M;178;F2/41;5318;5754;7701;18773;5923;6388;9180;21491;4716;6954;5154;16824;5394;7603;5727;18724;75812;194.0;2015;True;39;6.513058419243986
115.0;Rudolf József dr.;1970;M3;HUN;-;Budapest;M;137;F3/64;5501;6050;6473;18024;6005;6220;8743;20968;4858;7421;4953;17232;5347;8351;6275;19973;76197;194.0;2015;True;45;6.546134020618557
116.0;Korcsmáros Tamás;1972;M3;HUN;-;Békéscsaba;M;322;F3/65;6300;6650;6598;19548;6803;7004;9615;23422;5021;6226;4867;16114;5479;7073;4798;17350;76434;194.0;2015;True;43;6.566494845360825
20.0;Kiss Virág;1976;F2;HUN;-;Szatymaz;F;159;N2/10;5626;5658;6459;17743;5638;5779;9065;20482;4811;6771;5989;17571;5341;8397;7069;20807;76603;194.0;2015;True;39;6.5810137457044675
117.0;Honkó Mátyás;1951;M5;HUN;-;Szeged;M;132;F4/8;5937;5827;6274;18038;6195;6289;8602;21086;5274;6911;5218;17403;5581;8292;6893;20766;77293;194.0;2015;True;64;6.640292096219931
118.0;Dávid Zoltán;1967;M3;HUN;Triász;Nyíregyháza;M;271;F3/66;5621;5917;6015;17553;6146;6408;9238;21792;5015;7076;5399;17490;5894;8590;6037;20521;77356;194.0;2015;True;48;6.645704467353951
119.0;Brandstaetter, Christian;1961;M4;AUT;Club Sport Spezial Innsbruck;Sulz i. Wienerwald;M;416;F3/67;6168;6375;6434;18977;6456;6269;8341;21066;5305;6799;5020;17124;6003;8234;6022;20259;77426;194.0;2015;True;54;6.65171821305842
120.0;Klam Csaba;1970;M3;HUN;-;Soltvadkert;M;29;F3/68;5514;6215;6282;18011;6324;6633;9171;22128;4725;6701;5274;16700;5521;8540;6782;20843;77682;194.0;2015;True;45;6.673711340206186
121.0;Tóth István;1978;M2;HUN;Óbudai Futókör;Budapest;M;113;F2/42;5709;6073;7147;18929;6343;6147;8965;21455;5089;6622;5099;16810;5682;0;15015;20697;77891;194.0;2015;True;37;6.691666666666667
21.0;Olaj, Itta;1968;F3;AUT;LG Mauerweg Berlin e.V.;Berlin;F;432;N3/11;6050;6347;6466;18863;6469;6352;8295;21116;5306;6860;5156;17322;6003;8336;6324;20663;77964;194.0;2015;True;47;6.697938144329897
122.0;Von Uleniecki, Alexander;1968;M3;GER;LG Mauerweg Berlin e.V.;Berlin;M;417;F3/69;6049;6347;6467;18863;6467;6346;8305;21118;5300;6869;5149;17318;6003;8334;6331;20668;77967;194.0;2015;True;47;6.69819587628866
123.0;Krabácz Miklós;1959;M4;HUN;Buda Fitness;Budapest;M;136;F3/70;5580;5981;6280;17841;6152;6728;9366;22246;5075;6977;5735;17787;5634;8395;6541;20570;78444;194.0;2015;True;56;6.739175257731959
124.0;Körmöczy Zoltán;1971;M3;HUN;Dabasi SE;Vecsés;M;168;F3/71;6135;6416;6824;19375;6374;6625;9321;22320;5047;6735;5102;16884;5763;8094;6146;20003;78582;194.0;2015;True;44;6.7510309278350515
125.0;Szántó Árpád;1974;M3;HUN;-;Kecskemét;M;182;F3/72;6206;7863;7536;21605;0;0;20820;20820;0;11734;3999;15733;5495;9661;5673;20829;78987;194.0;2015;True;41;6.7858247422680416
126.0;Heitfeldt, Ulrich;1957;M4;GER;-;Hohenhameln;M;407;F4/9;5668;5763;6558;17989;6043;6318;9910;22271;4868;7087;5737;17692;5725;8621;6795;21141;79093;194.0;2015;True;58;6.7949312714776635
127.0;Lajszner Lajos;1966;M3;HUN;Egri triatlon klub;Eger;M;130;F3/73;5664;6256;7227;19147;6246;6636;8819;21701;5089;7086;5086;17261;5737;8823;6434;20994;79103;194.0;2015;True;49;6.795790378006873
